Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.
17/02/2024 15:48:06,,,,,,,
17/02/2024 15:48:12,,,,,,,
17/02/2024 15:48:17,,,,,,,
17/02/2024 15:48:23,,,,,,,
17/02/2024 15:48:28,,,,,,,
17/02/2024 15:48:33,,,,,,,
17/02/2024 15:48:39,,,,,,,
17/02/2024 15:48:44,,,,,,,
17/02/2024 15:48:50,,,,,,,
17/02/2024 15:48:55,,,,,,,
17/02/2024 15:49:00,,,,,,,
17/02/2024 15:49:06,,,,,,,
17/02/2024 15:49:11,,,,,,,
17/02/2024 15:49:16,,,,,,,
17/02/2024 15:49:22,,,,,,,
17/02/2024 15:49:27,,,,,,,
17/02/2024 15:49:32,,,,,,,
17/02/2024 15:49:38,,,,,,,
17/02/2024 15:49:43,,,,,,,
17/02/2024 15:49:48,,,,,,,
17/02/2024 15:49:54,,,,,,,
17/02/2024 15:49:59,,,,,,,
17/02/2024 15:50:04,,,,,,,
17/02/2024 15:50:10,,,,,,,
17/02/2024 15:50:15,,,,,,,
17/02/2024 15:50:20,,,,,,,
17/02/2024 15:50:26,,,,,,,
17/02/2024 15:50:31,,,,,,,
17/02/2024 15:50:36,,,,,,,
17/02/2024 15:50:42,,,,,,,
17/02/2024 15:50:46,,,,,,,
17/02/2024 15:50:47,,,,,,,
17/02/2024 15:50:52,,,,,,,
17/02/2024 15:50:58,,,,,,,
17/02/2024 15:51:03,,,,,,,
17/02/2024 15:51:08,,,,,,,
17/02/2024 15:51:14,,,,,,,
17/02/2024 15:51:19,,,,,,,
17/02/2024 15:51:24,,,,,,,
17/02/2024 15:51:30,,,,,,,
17/02/2024 15:51:35,,,,,,,
17/02/2024 15:51:41,,,,,,,
17/02/2024 15:51:46,,,,,,,
17/02/2024 15:51:51,,,,,,,
17/02/2024 15:51:57,,,,,,,
17/02/2024 15:52:02,,,,,,,
17/02/2024 15:52:07,,,,,,,
17/02/2024 15:52:13,,,,,,,
17/02/2024 15:52:18,,,,,,,
17/02/2024 15:52:23,,,,,,,
17/02/2024 15:52:29,,,,,,,
17/02/2024 15:52:34,,,,,,,
17/02/2024 15:52:39,,,,,,,
17/02/2024 15:52:45,,,,,,,
17/02/2024 15:52:50,,,,,,,
17/02/2024 15:52:55,,,,,,,
17/02/2024 15:53:01,,,,,,,
17/02/2024 15:53:06,,,,,,,
17/02/2024 15:53:11,,,,,,,
17/02/2024 15:53:17,,,,,,,
17/02/2024 15:53:22,,,,,,,
17/02/2024 15:53:27,,,,,,,
17/02/2024 15:53:33,,,,,,,
17/02/2024 15:53:38,,,,,,,
17/02/2024 15:53:43,,,,,,,
17/02/2024 15:53:49,,,,,,,
17/02/2024 15:53:54,,,,,,,
17/02/2024 15:53:59,,,,,,,
17/02/2024 15:54:05,,,,,,,
17/02/2024 15:54:10,,,,,,,
17/02/2024 15:54:15,,,,,,,
17/02/2024 15:54:21,,,,,,,
17/02/2024 15:54:26,,,,,,,
17/02/2024 15:54:31,,,,,,,
17/02/2024 15:54:37,,,,,,,
17/02/2024 15:54:42,,,,,,,
17/02/2024 15:54:47,,,,,,,
17/02/2024 15:54:53,,,,,,,
17/02/2024 15:54:58,,,,,,,
17/02/2024 15:55:03,,,,,,,
17/02/2024 15:55:09,,,,,,,
17/02/2024 15:55:14,,,,,,,
17/02/2024 15:55:20,,,,,,,
17/02/2024 15:55:25,,,,,,,
17/02/2024 15:55:30,,,,,,,
17/02/2024 15:55:36,,,,,,,
17/02/2024 15:55:41,,,,,,,
17/02/2024 15:55:46,,,,,,,
17/02/2024 15:55:46,,,,,,,
17/02/2024 15:55:47,,,,,,,
17/02/2024 15:55:52,,,,,,,
17/02/2024 15:55:57,,,,,,,
17/02/2024 15:56:02,,,,,,,
17/02/2024 15:56:08,,,,,,,
17/02/2024 15:56:13,,,,,,,
17/02/2024 15:56:18,,,,,,,
17/02/2024 15:56:24,,,,,,,
17/02/2024 15:56:29,,,,,,,
17/02/2024 15:56:34,,,,,,,
17/02/2024 15:56:40,,,,,,,
17/02/2024 15:56:45,,,,,,,
17/02/2024 15:56:50,,,,,,,
17/02/2024 15:56:56,,,,,,,
17/02/2024 15:57:01,,,,,,,
17/02/2024 15:57:06,,,,,,,
