Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.
02/05/2024 14:51:12,0.0,0.0,26.0,0.0,0.0,230.4 °,None
02/05/2024 14:51:42,0.0,0.0,26.0,0.0,0.0,230.4 °,None
02/05/2024 14:54:23,0.0,0.0,26.2,0.0,0.0,230.4 °,None
02/05/2024 14:54:34,0.0,0.0,26.2,0.0,0.0,230.4 °,None
02/05/2024 14:54:55,0.0,0.0,26.1,0.0,0.0,230.4 °,None
02/05/2024 14:54:56,0.0,0.0,26.1,0.0,0.0,230.4 °,None
02/05/2024 14:55:04,0.0,0.0,26.2,0.0,0.0,230.4 °,None
02/05/2024 14:55:09,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 14:55:38,0.0,0.0,26.2,0.0,0.0,230.4 °, 1
02/05/2024 14:55:40,0.0,0.0,26.2,0.0,0.0,230.4 °, 1 2
02/05/2024 14:55:48,0.0,0.0,26.2,0.0,0.0,230.4 °, 5
02/05/2024 14:55:49,0.0,0.0,26.2,0.0,0.0,230.4 °, 3 5
02/05/2024 14:56:04,0.0,0.0,26.2,0.0,0.0,230.4 °, 5
02/05/2024 14:56:08,0.0,0.0,26.2,0.0,0.0,230.4 °,None
02/05/2024 14:56:46,0.0,0.0,26.2,0.0,0.0,230.4 °, 1
02/05/2024 14:56:51,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 14:57:02,0.0,0.0,26.2,0.0,0.0,230.4 °,None
02/05/2024 14:57:31,0.0,0.0,26.2,0.0,0.0,230.4 °,4
02/05/2024 14:59:45,0.0,0.0,27.1,0.0,0.0,230.4 °,0
02/05/2024 15:00:16,0.0,0.0,27.1,0.0,0.0,230.4 °,0
02/05/2024 15:00:47,106.5,0.0,27.1,0.0,0.0,230.4 °,5
02/05/2024 15:01:17,0.0,0.0,27.1,0.0,0.0,230.4 °,0
02/05/2024 15:01:46,0.0,0.0,27.1,0.0,0.0,230.4 °,None
02/05/2024 15:01:48,0.0,0.0,27.1,0.0,0.0,230.4 °,None
02/05/2024 15:02:19,0.0,0.0,27.1,0.0,0.0,230.4 °,None
02/05/2024 15:03:41,0.0,0.0,26.9,0.0,0.0,230.4 °,0
02/05/2024 15:04:12,109.0,0.0,26.9,0.0,0.0,230.4 °,1
02/05/2024 15:04:43,108.4,0.0,26.9,0.0,0.0,230.4 °,1
02/05/2024 15:05:14,0.0,0.0,26.9,0.0,0.0,230.4 °,4
02/05/2024 15:05:38,0.0,0.0,26.9,0.0,0.0,230.4 °,None
02/05/2024 15:05:48,0.0,0.0,26.9,0.0,0.0,230.4 °,None
02/05/2024 15:06:19,0.0,0.0,26.9,0.0,0.0,230.4 °,None
02/05/2024 15:06:50,0.0,0.0,26.9,0.0,0.0,230.4 °,None
02/05/2024 15:07:21,0.0,0.0,26.9,0.0,0.0,230.4 °,None
02/05/2024 15:08:10,108.5,0.0,26.4,0.0,0.0,230.4 °,5
02/05/2024 15:08:41,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:09:12,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:09:42,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:10:13,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:10:44,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:11:15,0.0,0.0,26.5,0.0,0.0,320.4 °,0
02/05/2024 15:11:45,0.0,0.0,26.5,0.0,0.0,230.4 °,0
02/05/2024 15:12:16,0.0,0.0,26.5,0.0,0.0,230.4 °,0
02/05/2024 15:12:40,0.0,0.0,26.5,0.0,0.0,230.4 °,0
02/05/2024 15:12:47,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:13:17,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:13:48,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:14:18,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:14:49,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:15:20,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:15:50,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:16:21,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:16:52,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:17:22,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:17:41,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:17:53,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:18:24,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:18:54,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:19:25,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:19:55,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:20:26,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:20:57,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:21:27,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:21:58,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:22:29,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:22:40,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:22:42,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:22:59,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:23:30,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:24:00,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:24:31,0.0,0.0,26.2,0.0,0.0,230.4 °,0
02/05/2024 15:25:06,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:25:36,106.8,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:26:07,0.0,0.0,26.4,0.0,0.0,230.4 °,5
02/05/2024 15:26:38,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:27:08,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:27:45,0.0,0.0,26.6,0.0,0.0,230.4 °,3
02/05/2024 15:28:15,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:29:30,110.0,0.0,26.4,0.0,0.0,230.4 °,4
02/05/2024 15:30:01,104.9,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:30:32,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:31:02,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:31:33,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:32:04,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:32:56,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:33:27,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:33:58,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:34:52,0.0,0.0,26.6,0.0,0.0,230.4 °,2
02/05/2024 15:35:34,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:36:04,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:36:39,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:37:10,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:37:28,0.0,0.0,26.6,0.0,0.0,230.4 °,0
02/05/2024 15:37:51,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:39:15,0.0,0.0,26.3,0.0,0.0,230.4 °,0
02/05/2024 15:42:35,0.0,0.0,,,0.0,,0
02/05/2024 15:43:06,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:49:15,0.0,0.0,26.4,0.0,0.0,230.4 °,0
02/05/2024 15:49:38,0.0,0.0,26.4,0.0,0.0,230.4 °,0
03/05/2024 17:44:55,,,,,,,2
03/05/2024 17:44:55,,,,,,,2
03/05/2024 17:44:55,,,,,,,0
03/05/2024 17:44:57,,,,,,,2
03/05/2024 17:44:58,,,,,,,1
03/05/2024 17:44:59,,,,,,,0
03/05/2024 17:45:02,,,,,,,2
03/05/2024 17:45:04,,,,,,,1
03/05/2024 17:45:05,,,,,,,0
03/05/2024 17:45:07,,,,,,,2
03/05/2024 17:45:09,,,,,,,0
03/05/2024 17:45:11,,,,,,,2
03/05/2024 17:45:13,,,,,,,1
03/05/2024 17:45:24,,,,,,,0
03/05/2024 17:45:25,,,,,,,0
03/05/2024 17:45:26,,,,,,,1
03/05/2024 17:45:30,,,,,,,2
03/05/2024 17:45:56,,,,,,,2
03/05/2024 17:46:26,,,,,,,2
03/05/2024 17:46:32,,,,,,,0
03/05/2024 17:46:34,,,,,,,1
03/05/2024 17:46:34,,,,,,,2
03/05/2024 17:46:41,,,,,,,1
03/05/2024 17:46:57,,,,,,,1
03/05/2024 17:47:27,,,,,,,1
03/05/2024 17:47:58,,,,,,,1
03/05/2024 17:47:58,,,,,,,2
03/05/2024 17:48:02,,,,,,,0
03/05/2024 17:48:04,,,,,,,1
03/05/2024 17:48:06,,,,,,,2
03/05/2024 17:48:07,,,,,,,0
03/05/2024 17:48:09,,,,,,,1
03/05/2024 17:48:10,,,,,,,2
03/05/2024 17:48:11,,,,,,,0
03/05/2024 17:48:13,,,,,,,1
03/05/2024 17:48:15,,,,,,,2
03/05/2024 17:48:17,,,,,,,0
03/05/2024 17:48:19,,,,,,,2
03/05/2024 17:48:24,,,,,,,0
03/05/2024 17:48:28,,,,,,,0
03/05/2024 17:48:47,,,,,,,2
03/05/2024 17:48:59,,,,,,,2
03/05/2024 17:49:07,,,,,,,2
03/05/2024 17:49:19,,,,,,,0
03/05/2024 17:49:21,,,,,,,2
03/05/2024 17:49:29,,,,,,,2
03/05/2024 17:49:41,,,,,,,0
03/05/2024 17:49:42,,,,,,,2
03/05/2024 17:49:44,,,,,,,0
03/05/2024 17:49:46,,,,,,,2
03/05/2024 17:49:47,,,,,,,0
03/05/2024 17:49:49,,,,,,,2
03/05/2024 17:49:52,,,,,,,1
03/05/2024 17:49:53,,,,,,,0
03/05/2024 17:49:54,,,,,,,2
03/05/2024 17:49:56,,,,,,,1
03/05/2024 17:49:59,,,,,,,0
03/05/2024 17:50:00,,,,,,,0
03/05/2024 17:50:03,,,,,,,2
03/05/2024 17:50:15,,,,,,,0
03/05/2024 17:50:19,,,,,,,2
03/05/2024 17:50:30,,,,,,,2
03/05/2024 17:50:49,,,,,,,0
03/05/2024 17:50:51,,,,,,,2
03/05/2024 17:50:54,,,,,,,0
03/05/2024 17:50:58,,,,,,,2
03/05/2024 17:51:01,,,,,,,2
03/05/2024 17:51:07,,,,,,,1
03/05/2024 17:51:08,,,,,,,0
03/05/2024 17:51:11,,,,,,,1
03/05/2024 17:51:12,,,,,,,2
03/05/2024 17:51:56,,,,,,,2
03/05/2024 17:52:15,,,,,,,5
03/05/2024 17:52:27,,,,,,,5
03/05/2024 17:52:35,,,,,,, 1
03/05/2024 17:52:37,,,,,,, 1 3
03/05/2024 17:52:39,,,,,,, 1 3 4
03/05/2024 17:52:44,,,,,,,0
03/05/2024 17:52:46,,,,,,,5
03/05/2024 17:52:54,,,,,,,0
03/05/2024 17:52:57,,,,,,,2
03/05/2024 17:52:58,,,,,,,2
03/05/2024 17:53:00,,,,,,,0
03/05/2024 17:53:03,,,,,,,2
03/05/2024 17:53:05,,,,,,,0
03/05/2024 17:53:08,,,,,,,2
03/05/2024 17:53:11,,,,,,,0
03/05/2024 17:53:14,,,,,,,2
03/05/2024 17:53:16,,,,,,,1
03/05/2024 17:53:17,,,,,,,0
03/05/2024 17:53:20,,,,,,,2
03/05/2024 17:53:23,,,,,,,1
03/05/2024 17:53:24,,,,,,,0
03/05/2024 17:53:28,,,,,,,2
03/05/2024 17:53:28,,,,,,,2
03/05/2024 17:53:29,,,,,,,1
03/05/2024 17:53:30,,,,,,,2
03/05/2024 17:53:31,,,,,,,0
03/05/2024 17:53:34,,,,,,,1
03/05/2024 17:53:35,,,,,,,2
03/05/2024 17:53:37,,,,,,,0
03/05/2024 17:53:40,,,,,,,1
03/05/2024 17:53:41,,,,,,,2
03/05/2024 17:53:43,,,,,,,0
03/05/2024 17:53:46,,,,,,,2
03/05/2024 17:53:49,,,,,,,0
03/05/2024 17:53:52,,,,,,,2
03/05/2024 17:53:55,,,,,,,0
03/05/2024 17:53:58,,,,,,,2
03/05/2024 17:53:59,,,,,,,2
03/05/2024 17:54:01,,,,,,,0
03/05/2024 17:54:04,,,,,,,2
03/05/2024 17:54:07,,,,,,,0
03/05/2024 17:54:08,,,,,,,0
03/05/2024 17:54:11,,,,,,,2
03/05/2024 17:54:13,,,,,,,0
03/05/2024 17:54:16,,,,,,,2
03/05/2024 17:54:19,,,,,,,0
03/05/2024 17:54:22,,,,,,,2
03/05/2024 17:54:25,,,,,,,1
03/05/2024 17:54:26,,,,,,,0
03/05/2024 17:54:29,,,,,,,0
03/05/2024 17:54:29,,,,,,,2
03/05/2024 17:54:31,,,,,,,1
03/05/2024 17:54:32,,,,,,,0
03/05/2024 17:54:36,,,,,,,2
03/05/2024 17:54:37,,,,,,,1
03/05/2024 17:54:39,,,,,,,2
03/05/2024 17:54:41,,,,,,,0
03/05/2024 17:54:45,,,,,,,1
03/05/2024 17:54:46,,,,,,,2
03/05/2024 17:54:49,,,,,,,0
03/05/2024 17:54:52,,,,,,,1
03/05/2024 17:54:52,,,,,,,2
03/05/2024 17:54:55,,,,,,,0
03/05/2024 17:54:58,,,,,,,2
03/05/2024 17:54:59,,,,,,,2
03/05/2024 17:55:01,,,,,,,0
03/05/2024 17:55:05,,,,,,,2
03/05/2024 17:55:08,,,,,,,0
03/05/2024 17:55:11,,,,,,,2
03/05/2024 17:55:15,,,,,,,0
03/05/2024 17:55:18,,,,,,,2
03/05/2024 17:55:21,,,,,,,0
03/05/2024 17:55:25,,,,,,,2
03/05/2024 17:55:28,,,,,,,0
03/05/2024 17:55:30,,,,,,,0
03/05/2024 17:55:32,,,,,,,2
03/05/2024 17:55:36,,,,,,,1
03/05/2024 17:55:37,,,,,,,0
03/05/2024 17:55:40,,,,,,,2
03/05/2024 17:55:42,,,,,,,1
03/05/2024 17:55:43,,,,,,,0
03/05/2024 17:55:48,,,,,,,2
03/05/2024 17:55:49,,,,,,,1
03/05/2024 17:55:51,,,,,,,2
03/05/2024 17:55:53,,,,,,,0
03/05/2024 17:55:57,,,,,,,1
03/05/2024 17:55:58,,,,,,,2
03/05/2024 17:56:00,,,,,,,2
03/05/2024 17:56:01,,,,,,,0
03/05/2024 17:56:05,,,,,,,2
03/05/2024 17:56:08,,,,,,,0
03/05/2024 17:56:12,,,,,,,2
03/05/2024 17:56:16,,,,,,,0
03/05/2024 17:56:21,,,,,,,2
03/05/2024 17:56:25,,,,,,,0
03/05/2024 17:56:28,,,,,,,2
03/05/2024 17:56:30,,,,,,,2
03/05/2024 17:56:31,,,,,,,0
03/05/2024 17:56:35,,,,,,,2
03/05/2024 17:56:39,,,,,,,0
03/05/2024 17:56:43,,,,,,,2
03/05/2024 17:56:46,,,,,,,1
03/05/2024 17:56:47,,,,,,,0
03/05/2024 17:56:52,,,,,,,2
03/05/2024 17:56:54,,,,,,,1
03/05/2024 17:56:57,,,,,,,0
03/05/2024 17:57:01,,,,,,,0
03/05/2024 17:57:04,,,,,,,1
03/05/2024 17:57:06,,,,,,,2
03/05/2024 17:57:09,,,,,,,0
03/05/2024 17:57:12,,,,,,,1
03/05/2024 17:57:13,,,,,,,2
03/05/2024 17:57:17,,,,,,,0
03/05/2024 17:57:21,,,,,,,2
03/05/2024 17:57:25,,,,,,,0
03/05/2024 17:57:30,,,,,,,2
03/05/2024 17:57:31,,,,,,,2
03/05/2024 17:57:34,,,,,,,0
03/05/2024 17:57:39,,,,,,,2
03/05/2024 17:57:43,,,,,,,0
03/05/2024 17:57:48,,,,,,,2
03/05/2024 17:57:52,,,,,,,1
03/05/2024 17:57:53,,,,,,,0
03/05/2024 17:57:57,,,,,,,2
03/05/2024 17:58:01,,,,,,,1
03/05/2024 17:58:02,,,,,,,1
03/05/2024 17:58:02,,,,,,,0
03/05/2024 17:58:10,,,,,,,1
03/05/2024 17:58:13,,,,,,,2
03/05/2024 17:58:16,,,,,,,0
03/05/2024 17:58:21,,,,,,,1
03/05/2024 17:58:23,,,,,,,2
03/05/2024 17:58:27,,,,,,,0
03/05/2024 17:58:32,,,,,,,0
03/05/2024 17:58:33,,,,,,,2
03/05/2024 17:58:38,,,,,,,0
03/05/2024 17:58:42,,,,,,,2
03/05/2024 17:58:47,,,,,,,0
03/05/2024 17:58:53,,,,,,,2
03/05/2024 17:58:58,,,,,,,0
03/05/2024 17:59:02,,,,,,,0
03/05/2024 17:59:05,,,,,,,2
03/05/2024 17:59:07,,,,,,,2
03/05/2024 17:59:08,,,,,,,1
03/05/2024 17:59:08,,,,,,,1
03/05/2024 17:59:10,,,,,,,0
03/05/2024 17:59:17,,,,,,,2
03/05/2024 17:59:20,,,,,,,1
03/05/2024 17:59:29,,,,,,,0
03/05/2024 17:59:33,,,,,,,1
03/05/2024 17:59:35,,,,,,,2
03/05/2024 17:59:40,,,,,,,0
03/05/2024 17:59:46,,,,,,,2
03/05/2024 17:59:53,,,,,,,0
03/05/2024 17:59:56,,,,,,,0
03/05/2024 17:59:59,,,,,,,2
03/05/2024 18:00:05,,,,,,,0
03/05/2024 18:00:12,,,,,,,2
03/05/2024 18:00:18,,,,,,,1
03/05/2024 18:00:20,,,,,,,0
03/05/2024 18:00:27,,,,,,,0
03/05/2024 18:00:34,,,,,,,1
03/05/2024 18:00:36,,,,,,,2
03/05/2024 18:00:42,,,,,,,0
03/05/2024 18:00:50,,,,,,,1
03/05/2024 18:00:51,,,,,,,2
03/05/2024 18:00:57,,,,,,,2
03/05/2024 18:00:58,,,,,,,0
03/05/2024 18:01:06,,,,,,,2
03/05/2024 18:01:15,,,,,,,0
03/05/2024 18:01:24,,,,,,,2
03/05/2024 18:01:27,,,,,,,2
03/05/2024 18:01:32,,,,,,,1
03/05/2024 18:01:36,,,,,,,0
03/05/2024 18:01:55,,,,,,,1
03/05/2024 18:01:57,,,,,,,2
03/05/2024 18:01:58,,,,,,,2
03/05/2024 18:02:06,,,,,,,0
03/05/2024 18:02:19,,,,,,,2
03/05/2024 18:02:28,,,,,,,2
03/05/2024 18:02:29,,,,,,,1
03/05/2024 18:02:31,,,,,,,0
03/05/2024 18:02:58,,,,,,,0
03/05/2024 18:03:00,,,,,,,1
03/05/2024 18:03:05,,,,,,,2
03/05/2024 18:03:20,,,,,,,0
03/05/2024 18:03:29,,,,,,,0
03/05/2024 18:03:43,,,,,,,2
03/05/2024 18:03:59,,,,,,,2
03/05/2024 18:04:03,,,,,,,0
03/05/2024 18:04:19,,,,,,,1
03/05/2024 18:04:23,,,,,,,2
03/05/2024 18:04:26,,,,,,,2
03/05/2024 18:04:29,,,,,,,2
03/05/2024 18:05:00,,,,,,,2
03/05/2024 18:05:09,,,,,,,0
03/05/2024 18:05:30,,,,,,,0
03/05/2024 18:05:34,,,,,,,2
03/05/2024 18:06:01,,,,,,,2
03/05/2024 18:06:10,,,,,,,0
03/05/2024 18:06:22,,,,,,,2
03/05/2024 18:06:30,,,,,,,1
03/05/2024 18:06:31,,,,,,,1
03/05/2024 18:06:34,,,,,,,0
03/05/2024 18:06:52,,,,,,,2
03/05/2024 18:07:01,,,,,,,2
03/05/2024 18:07:10,,,,,,,0
03/05/2024 18:07:22,,,,,,,1
03/05/2024 18:07:26,,,,,,,2
03/05/2024 18:07:31,,,,,,,0
03/05/2024 18:07:32,,,,,,,0
03/05/2024 18:07:37,,,,,,,2
03/05/2024 18:07:46,,,,,,,1
03/05/2024 18:07:49,,,,,,,0
03/05/2024 18:07:59,,,,,,,2
03/05/2024 18:08:02,,,,,,,2
03/05/2024 18:08:04,,,,,,,1
03/05/2024 18:08:05,,,,,,,2
03/05/2024 18:08:10,,,,,,,0
03/05/2024 18:08:20,,,,,,,1
03/05/2024 18:08:21,,,,,,,2
03/05/2024 18:08:29,,,,,,,0
03/05/2024 18:08:32,,,,,,,0
03/05/2024 18:08:37,,,,,,,1
03/05/2024 18:08:41,,,,,,,2
03/05/2024 18:08:42,,,,,,,0
03/05/2024 18:08:48,,,,,,,2
03/05/2024 18:08:54,,,,,,,1
03/05/2024 18:08:56,,,,,,,0
03/05/2024 18:09:02,,,,,,,0
03/05/2024 18:09:04,,,,,,,2
03/05/2024 18:09:12,,,,,,,0
03/05/2024 18:09:19,,,,,,,2
03/05/2024 18:09:27,,,,,,,2
03/05/2024 18:09:27,,,,,,,0
03/05/2024 18:09:33,,,,,,,0
03/05/2024 18:09:34,,,,,,,1
03/05/2024 18:09:36,,,,,,,2
03/05/2024 18:09:42,,,,,,,0
03/05/2024 18:09:47,,,,,,,1
03/05/2024 18:09:50,,,,,,,2
03/05/2024 18:09:52,,,,,,,0
03/05/2024 18:09:56,,,,,,,2
03/05/2024 18:10:01,,,,,,,1
03/05/2024 18:10:03,,,,,,,0
03/05/2024 18:10:03,,,,,,,0
03/05/2024 18:10:08,,,,,,,2
03/05/2024 18:10:13,,,,,,,1
03/05/2024 18:10:14,,,,,,,0
03/05/2024 18:10:20,,,,,,,2
03/05/2024 18:10:26,,,,,,,0
03/05/2024 18:10:33,,,,,,,2
03/05/2024 18:10:33,,,,,,,2
03/05/2024 18:10:38,,,,,,,0
03/05/2024 18:10:44,,,,,,,1
03/05/2024 18:10:45,,,,,,,2
03/05/2024 18:10:50,,,,,,,0
03/05/2024 18:10:55,,,,,,,1
03/05/2024 18:10:56,,,,,,,2
03/05/2024 18:11:00,,,,,,,0
03/05/2024 18:11:03,,,,,,,2
03/05/2024 18:11:04,,,,,,,2
03/05/2024 18:11:05,,,,,,,1
03/05/2024 18:11:08,,,,,,,0
03/05/2024 18:11:13,,,,,,,2
03/05/2024 18:11:16,,,,,,,1
03/05/2024 18:11:17,,,,,,,0
03/05/2024 18:11:22,,,,,,,2
03/05/2024 18:11:27,,,,,,,0
03/05/2024 18:11:32,,,,,,,2
03/05/2024 18:11:34,,,,,,,2
03/05/2024 18:11:34,,,,,,,1
03/05/2024 18:11:35,,,,,,,2
03/05/2024 18:11:37,,,,,,,0
03/05/2024 18:11:42,,,,,,,2
03/05/2024 18:11:47,,,,,,,0
03/05/2024 18:11:53,,,,,,,2
03/05/2024 18:11:56,,,,,,,0
03/05/2024 18:12:01,,,,,,,1
03/05/2024 18:12:02,,,,,,,2
03/05/2024 18:12:04,,,,,,,2
03/05/2024 18:12:05,,,,,,,0
03/05/2024 18:12:09,,,,,,,1
03/05/2024 18:12:11,,,,,,,2
03/05/2024 18:12:13,,,,,,,0
03/05/2024 18:12:16,,,,,,,2
03/05/2024 18:12:18,,,,,,,1
03/05/2024 18:12:20,,,,,,,0
03/05/2024 18:12:24,,,,,,,2
03/05/2024 18:12:28,,,,,,,1
03/05/2024 18:12:29,,,,,,,0
03/05/2024 18:12:33,,,,,,,2
03/05/2024 18:12:35,,,,,,,2
03/05/2024 18:12:37,,,,,,,0
03/05/2024 18:12:41,,,,,,,2
03/05/2024 18:12:45,,,,,,,0
03/05/2024 18:12:50,,,,,,,2
03/05/2024 18:12:54,,,,,,,0
03/05/2024 18:12:58,,,,,,,2
03/05/2024 18:13:02,,,,,,,0
03/05/2024 18:13:05,,,,,,,0
03/05/2024 18:13:07,,,,,,,1
03/05/2024 18:13:08,,,,,,,2
03/05/2024 18:13:11,,,,,,,0
03/05/2024 18:13:14,,,,,,,1
03/05/2024 18:13:15,,,,,,,2
03/05/2024 18:13:18,,,,,,,0
03/05/2024 18:13:21,,,,,,,1
03/05/2024 18:13:23,,,,,,,2
03/05/2024 18:13:24,,,,,,,0
03/05/2024 18:13:27,,,,,,,2
03/05/2024 18:13:29,,,,,,,1
03/05/2024 18:13:30,,,,,,,0
03/05/2024 18:13:34,,,,,,,2
03/05/2024 18:13:35,,,,,,,2
03/05/2024 18:13:37,,,,,,,1
03/05/2024 18:13:38,,,,,,,0
03/05/2024 18:13:42,,,,,,,2
03/05/2024 18:13:43,,,,,,,5
03/05/2024 18:13:45,,,,,,,0
03/05/2024 18:13:49,,,,,,,5
03/05/2024 18:13:52,,,,,,,0
03/05/2024 18:13:56,,,,,,,2
03/05/2024 18:13:57,,,,,,,5
03/05/2024 18:13:59,,,,,,,2
03/05/2024 18:14:00,,,,,,,0
03/05/2024 18:14:04,,,,,,,2
03/05/2024 18:14:05,,,,,,,5
03/05/2024 18:14:06,,,,,,,5
03/05/2024 18:14:06,,,,,,,2
03/05/2024 18:14:07,,,,,,,0
03/05/2024 18:14:11,,,,,,,2
03/05/2024 18:14:12,,,,,,,5
03/05/2024 18:14:13,,,,,,,2
03/05/2024 18:14:14,,,,,,,0
03/05/2024 18:14:18,,,,,,,1
03/05/2024 18:14:19,,,,,,,5
03/05/2024 18:14:20,,,,,,,2
03/05/2024 18:14:21,,,,,,,0
03/05/2024 18:14:26,,,,,,,1
03/05/2024 18:14:26,,,,,,,1
03/05/2024 18:14:27,,,,,,,2
03/05/2024 18:14:27,,,,,,,2
03/05/2024 18:14:29,,,,,,,0
03/05/2024 18:14:32,,,,,,,1
03/05/2024 18:14:33,,,,,,,2
03/05/2024 18:14:34,,,,,,,0
03/05/2024 18:14:36,,,,,,,0
03/05/2024 18:14:36,,,,,,,2
03/05/2024 18:14:38,,,,,,,1
03/05/2024 18:14:39,,,,,,,0
03/05/2024 18:14:42,,,,,,,2
03/05/2024 18:14:45,,,,,,,0
03/05/2024 18:14:49,,,,,,,2
03/05/2024 18:14:50,,,,,,,5
03/05/2024 18:14:51,,,,,,,1
03/05/2024 18:14:52,,,,,,,0
03/05/2024 18:14:55,,,,,,,2
03/05/2024 18:14:56,,,,,,,5
03/05/2024 18:14:58,,,,,,,2
03/05/2024 18:14:59,,,,,,,0
03/05/2024 18:15:02,,,,,,,2
03/05/2024 18:15:03,,,,,,,5
03/05/2024 18:15:04,,,,,,,2
03/05/2024 18:15:05,,,,,,,0
03/05/2024 18:15:06,,,,,,,0
03/05/2024 18:15:09,,,,,,,2
03/05/2024 18:15:10,,,,,,,5
03/05/2024 18:15:12,,,,,,,2
03/05/2024 18:15:12,,,,,,,0
03/05/2024 18:15:15,,,,,,,2
03/05/2024 18:15:16,,,,,,,5
03/05/2024 18:15:17,,,,,,,2
03/05/2024 18:15:18,,,,,,,0
03/05/2024 18:15:21,,,,,,,1
03/05/2024 18:15:22,,,,,,,5
03/05/2024 18:15:24,,,,,,,2
03/05/2024 18:15:25,,,,,,,0
03/05/2024 18:15:28,,,,,,,2
03/05/2024 18:15:31,,,,,,,0
03/05/2024 18:15:34,,,,,,,1
03/05/2024 18:15:35,,,,,,,2
03/05/2024 18:15:37,,,,,,,2
03/05/2024 18:15:37,,,,,,,0
03/05/2024 18:15:40,,,,,,,1
03/05/2024 18:15:41,,,,,,,2
03/05/2024 18:15:42,,,,,,,0
03/05/2024 18:15:44,,,,,,,2
03/05/2024 18:15:45,,,,,,,1
03/05/2024 18:15:48,,,,,,,0
03/05/2024 18:15:51,,,,,,,2
03/05/2024 18:15:53,,,,,,,0
03/05/2024 18:15:55,,,,,,,2
03/05/2024 18:15:58,,,,,,,0
03/05/2024 18:16:27,,,,,,,5
03/05/2024 18:16:44,,,,,,,2
03/05/2024 18:16:45,,,,,,,0
03/05/2024 18:16:47,,,,,,,1
